term,حالة_قانون_أمن_الدولة_الطوارئ_القانون_التظاهر,المواطنين_الامن_النار_المسلحة_عناصر_وأضاف_مدينة,السيد_دمشق_العام_جامعة_العربية_وزيرا_العربي,بغداد_بجروح_الشرطة_العراقية_مقتل_مصدر_العراق,سورية_التعاون_البلدين_العلاقات_السورية_مجلس_الوزراء,الرئيس_الأسد_سورية_المنطقة_العلاقات_الخارجية_وزير,العامة_مجلس_المادة_رقم_القانون_مشروع_وزير,الشهيد_الوطن_الشرطي_للوطن_سورية_الله_الشهداء,العربية_الدولية_الدولي_الدول_اسرائيل_المتحدة_العربي,الاحتلال_الفلسطينية_الاسرائيلي_قوات_الفلسطينيين_غزة_مدينة,ليبيا_الليبية_الليبي_أمس_وكالة_الشعب_مصر,سورية_الوطنية_الرئيس_الشعب_السوري_الأسد_السورية,لبنان_اللبنانية_اللبناني_الله_السورية_المقاومة_السوريين,مم_المنطقة_منطقة_محافظة_درجات_الحرارة_دمشق,المتحدة_ونقلت_الولايات_قوله_أمس_العام_الامريكية
بتنفيذها,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000166009511271303,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000362038461167963,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بتهمة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,0.000189894599096779,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000202068658999816,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000212369765296249
بجميع,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000300011642242833,8.25917966523893e-07,1.58084271563485e-06,0.000319272604227497,5.03911867829964e-07,8.633908466756e-07,8.10773493968166e-05,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بحقه,0.00055939788445891,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,7.60906920423246e-05,8.633908466756e-07,4.09400477152242e-05,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بدخول,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.72024755142356e-05,8.02746033631848e-07,0.000761603043094845,2.95749488353385e-06,1.40642228673012e-06
بذل,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000225381880490885,8.25917966523893e-07,0.00047583365740609,9.09608559052697e-07,0.000101286285433823,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
برفع,0.000249310365357519,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.34177146189132e-05,1.58084271563485e-06,0.000273792176274862,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,7.17275366232364e-05
بركات,1.24035007640557e-06,1.75646907560546e-06,0.000982045149124714,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.00015966511427912,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بسعر,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000537672596207054,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بوضع,1.24035007640557e-06,0.000177403376636151,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000319272604227497,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000282690879632755
بيانا,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000273792176274862,5.03911867829964e-07,8.633908466756e-07,0.000281763857804779,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تبني,0.000683432892099466,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000150752118738936,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تتمكن,0.00018729286153724,0.000528697191757242,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000166009511271303,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تحرك,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,2.56995052593282e-05,0.000259880644849356,0.000121214651078409,1.38221967893801e-06,2.95749488353385e-06,0.000212369765296249
تدعم,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000747790212754525,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.00020871517151964,2.95749488353385e-06,1.40642228673012e-06
تساهم,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000228311748322227,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.00056397533697878
تساؤلات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000289897206249886,0.00015966511427912,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.10773493968166e-05,1.38221967893801e-06,2.95749488353385e-06,0.000142048650959743
تشارك,1.24035007640557e-06,1.75646907560546e-06,0.000269126710558679,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,7.60906920423246e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000493654222642274
تشويه,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.000317749385842605,9.09608559052697e-07,7.60906920423246e-05,8.633908466756e-07,0.000161351952760001,0.000139604187572739,2.95749488353385e-06,1.40642228673012e-06
تصبح,0.000497380380638632,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.34177146189132e-05,1.58084271563485e-06,9.09608559052697e-07,7.60906920423246e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تعكس,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000673160451002576,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.08950986508264e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تعويضات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000248601307923692,1.58084271563485e-06,0.000273792176274862,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,7.17275366232364e-05
تقبل,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000449271165746731,8.25917966523893e-07,1.58084271563485e-06,0.000319272604227497,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تلقت,1.24035007640557e-06,1.75646907560546e-06,9.08971009171696e-05,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000173541560181796,8.10773493968166e-05,1.38221967893801e-06,2.95749488353385e-06,0.000423333108305768
تنادي,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000126481878825321,8.633908466756e-07,0.000161351952760001,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تؤثر,1.24035007640557e-06,0.000528697191757242,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000201489254441594,1.38221967893801e-06,2.95749488353385e-06,0.000142048650959743
ثلاثين,1.24035007640557e-06,0.000528697191757242,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.34177146189132e-05,1.58084271563485e-06,9.09608559052697e-07,2.56995052593282e-05,0.000173541560181796,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
جديداً,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000126481878825321,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.00056397533697878
جمهورية,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,0.000523900927498679,0.000166009511271303,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
جهد,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000321901159486371,1.38221967893801e-06,2.95749488353385e-06,0.000353011993969261
جيدة,0.000373345372998075,0.000440873737976969,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000139604187572739,2.95749488353385e-06,1.40642228673012e-06
حانون,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000328046625957307,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
حزمة,0.000745450395919745,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,4.8833080869497e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
خطرا,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000192459789309194,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.08950986508264e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000353011993969261
خلفية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.67086503493959e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,7.60906920423246e-05,8.633908466756e-07,0.000161351952760001,0.000277826155466541,2.95749488353385e-06,1.40642228673012e-06
دار,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,0.000471916280923678,9.57511389597979e-07,0.000449271165746731,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
داعين,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000124713612945108,0.00015966511427912,0.000137350892416957,5.03911867829964e-07,8.633908466756e-07,0.000201489254441594,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
دفتر,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000537672596207054,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
دورة,1.24035007640557e-06,1.75646907560546e-06,0.000358241515379433,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000372489002902276,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
دونماً,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000328046625957307,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
ديب,1.24035007640557e-06,1.75646907560546e-06,0.000714700734662451,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.000396791521624348,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
رحلة,1.24035007640557e-06,0.000353050284196696,9.08971009171696e-05,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000554270091254143,2.95749488353385e-06,1.40642228673012e-06
روبرت,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000150752118738936,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000774938679988299
رياضية,1.24035007640557e-06,1.75646907560546e-06,0.00107115995394547,1.88014454551266e-06,4.8833080869497e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
زرعت,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,0.00103595964457748,9.57511389597979e-07,1.49259523503897e-06,8.34177146189132e-05,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
زيتون,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000328046625957307,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
ستؤدي,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000364753032180132,5.03911867829964e-07,8.72024755142356e-05,8.10773493968166e-05,1.38221967893801e-06,2.95749488353385e-06,7.17275366232364e-05
سراح,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000176873065608317,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000282690879632755
شاركت,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000747790212754525,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000130372017848016,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
شبه,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000774938679988299
شجرة,1.24035007640557e-06,0.000528697191757242,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000176873065608317,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
شديدة,0.000249310365357519,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000150752118738936,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000216711102515576,8.02746033631848e-07,1.38221967893801e-06,0.000298706983236919,1.40642228673012e-06
شعار,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,7.61223569869876e-05,8.25917966523893e-07,0.00015966511427912,9.09608559052697e-07,0.000101286285433823,8.633908466756e-07,0.000241626556123186,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
شمل,0.00055939788445891,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000182831320369592,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
صاحب,0.000125275357716962,0.000528697191757242,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000228311748322227,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
صباحا,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000277826155466541,0.000742331215766997,1.40642228673012e-06
ضدها,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.000317749385842605,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000362038461167963,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
طاولة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000562067441185816,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
