pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
188,1170,توحيد,1659,مال,1998,منكم,862,ﺍله,1579,مصحف,1728,ولد,975,سبيل,78,استفهام,1314,جبريل,1163,جملة,643,شيطان,5327,حكم,1467,عما,1964,جهنم,49,ﺍولى,68,ﺍكثر,2616,ﺍبي,737,خطاب
189,1169,ضحاك,1655,ذهب,1993,يك,860,ﺍلعالمين,1573,بيت,1728,ﺍنت,974,ٰهم,78,قسم,1300,جمهور,1163,سماء,642,فكيف,5314,مراد,1464,بمعنى,1960,ﺍلف,48,صحيح,68,ﺍليك,2602,ففيه,737,نساء
190,1165,ﺍليهم,1635,يوسف,1948,ﺍصحاب,858,صالح,1570,ميم,1725,حديث,971,ﺍنبياء,78,ﺍنك,1259,بقرة,1152,ظرف,633,همزة,5310,قل,1459,جعل,1944,حميد,47,بهم,68,ﺍنزل,2595,ذكره,734,بعث
191,1158,يومئذ,1625,يدل,1914,ﺍنسان,856,قبلهم,1560,عيسى,1721,ﺍلسم,970,يومئذ,77,بغير,1244,فيكون,1151,ﺍبي,628,جبريل,5266,رفع,1449,ﺍليك,1930,غريب,47,فليس,67,جعل,2505,ﺍصل,730,ويكون
192,1156,لفظ,1618,حكم,1907,يومئذ,851,ﺍليهم,1545,جماعة,1701,يهود,965,ومقاتل,77,قتل,1226,شاء,1149,ثاني,626,بناء,5236,ﺍقوال,1432,شاء,1928,وﺍنا,47,مجاز,67,شيئا,2495,يريد,726,ﺍليهم
193,1155,حفص,1597,عبيد,1903,ﺍبا,849,يٰﺍيها,1536,هما,1688,ﺍلف,961,نساء,77,كذبوا,1226,لي,1147,ظاهر,622,يعلم,5214,ذهب,1422,فعلى,1916,ﺍليهم,47,معتزلة,67,عبر,2483,نزل,719,لي
194,1151,تلك,1594,فﺍما,1902,ﺍنها,848,لن,1534,رفع,1651,مراد,955,كعب,77,ممن,1223,شمس,1146,وجه,620,كتب,5214,ﺍلف,1420,قلب,1911,كنتم,47,نهي,67,عنى,2470,بهم,717,جهل
195,1150,رحمة,1584,الليل,1899,داود,844,والنهي,1534,همزة,1647,جاء,955,نعم,77,ولما,1215,ثاني,1136,يعلم,619,حديث,5201,ﺍنفس,1416,ﺍنتم,1905,بصري,47,ﺍريد,66,بﺍن,2461,وجهين,717,عرب
196,1148,واحدة,1579,مصدر,1830,ﺍسب,843,ﺍما,1529,فﺍذا,1646,نوح,954,عمل,77,يوسف,1211,يقولون,1134,بني,617,ﺍمره,5172,ﺍل,1389,خلقه,1905,عوفي,47,ﺍنفس,66,توبة,2456,ٰن,717,ﺍيمان
197,1127,جماعة,1568,بفتح,1826,اسم,842,ﺍيات,1528,فتح,1638,شامي,950,جن,77,ﺍكثر,1201,دين,1131,ﺍنتم,616,روى,5153,خلاف,1383,كفروا,1905,منكم,46,دعاء,66,جاء,2448,قل,714,شيطان
198,1111,بلفظ,1562,صالح,1825,شعبة,829,تعملون,1512,ولكن,1631,نعمة,948,يعلم,77,ﺍلمؤمنين,1185,يريد,1129,مبالغة,616,فرع,5150,ﺍخبار,1377,مسعود,1902,ٰه,46,قبلها,66,عين,2446,وكل,699,نعمة
199,1102,عمر,1560,بحر,1825,عطاء,828,جن,1501,قل,1630,ﺍلناس,946,نحن,76,جزاء,1179,سبب,1129,ﺍنبياء,616,قل,5149,قبلها,1374,كذا,1890,وهب,46,هما,65,جبل,2429,يمكن,698,ﺍمة
200,1091,جن,1553,تلك,1796,ﺍمنوا,823,خبر,1498,جنس,1620,رسل,942,ﺍنفس,76,رسل,1178,جرير,1128,ممن,616,كذا,5142,تفسير,1374,محمدا,1889,هشام,46,ﺍيضا,65,رسل,2423,شك,693,نهار
